Name: CCTV-11, URL: http://xtvantsc.xyz/Smart.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xtvantsc.xyz/Smart.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://xtvantsc.xyz/Smart.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 140 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://xtvantsc.xyz/Smart.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://xtvantsc.xyz/Smart.php?id=hubei, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://sh.lnott.top:880/dx04.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10955 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 370 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10670 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://xtvantsc.xyz/Smart.php?id=beijing, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://116.179.149.157:6000/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV-2, URL: http://116.179.149.157:6000/rtp/226.0.2.69:8464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.14 M/s, Resolution: None
Name: CETV-4, URL: http://116.179.149.157:6000/rtp/226.0.2.70:8472, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://xtvantsc.xyz/Smart.php?id=jiangsu_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8160 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://xtvantsc.xyz/Smart.php?id=sichuan_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6271 ms, Speed: 0.00 M/s, Resolution: None
